State,2016,2017,2018,2019,2020
Abia,0.018526157329056058,0.01564384764843712,0.015932229731961248,0.014656082220752157,0.013423948164473903
Abuja,0.008540547134730713,0.010809745363386731,0.010982536780776278,0.010878016956459008,0.011292657816085867
Adamawa,0.01903104701021096,0.018944378621727313,0.019878112985415912,0.022068946661750705,0.02293522897295186
AkwaIbom,0.0593229740782176,0.06542826386630995,0.05182350667037081,0.04144507468015858,0.03925916347490032
Anambra,0.02175745985533778,0.020112276320516816,0.01895939495550172,0.01935537340762095,0.018903272978053595
Bauchi,0.020770596924640578,0.018693646608750517,0.019106770615787808,0.020178844316082124,0.021471955002416786
Bayelsa,0.0999491812066071,0.0956152966102129,0.09467256221114002,0.09120357859590178,0.08814985070629214
Benue,0.02031376749819474,0.022263436815293747,0.017727430795024274,0.02320259052076916,0.022473979569196237
Borno,0.005812292408184568,0.006328934863505713,0.006405187871911785,0.006228798466919046,0.006362060741456827
CrossRiver,0.08129263580684302,0.07339637974929301,0.05631040197070748,0.04674667012079777,0.04596588885702557
Delta,0.08513955507169758,0.07337184370081909,0.07205267135383174,0.08371595362738751,0.08906885038039557
Ebonyi,0.019178654530467163,0.016208449891892306,0.01876348984631046,0.016145859108750334,0.009551043688112059
Edo,0.030348722980777523,0.041507391939817034,0.046046404099941915,0.04631589937265019,0.0426894275751753
Ekiti,0.021848183223852763,0.022658744876421277,0.020641295880047948,0.021931933481664233,0.021551480761684998
Enugu,0.022027316900495655,0.024111902589611496,0.02413312377729296,0.02529798748792973,0.028740609399531214
Gombe,0.006237338671534032,0.007643320510327048,0.008772640114698907,0.008917114137507317,0.009320418986234251
Imo,0.02242957523558734,0.02151511009755128,0.021753859723082962,0.02179524779050536,0.023905443236024025
Jigawa,0.02544644849709758,0.02519838521846472,0.024470265513201833,0.02497135821876033,0.0238577277804631
Kaduna,0.008016510453705083,0.014813172671530709,0.01480606676393279,0.01527129992758288,0.014378257275692426
Kano,0.01772905101900162,0.01721470100787851,0.017060024594988916,0.01658739605539292,0.017177564001933432
Katsina,0.02190708059481976,0.022476249480628988,0.021551077342109305,0.020252119963633596,0.02019954285412542
Kebbi,0.01407492962085428,0.010768548473091888,0.011517254375518468,0.010784128513779792,0.010815503260476604
Kogi,0.013948996333113934,0.015978020434795622,0.017563580766174702,0.025781565825653528,0.025925397521436567
Kwara,0.01885761031563251,0.02293155478088205,0.024502514866757717,0.029141070053366937,0.03045836579972456
Lagos,0.022221356966299653,0.02344494542037956,0.02320706221988231,0.023082074595410753,0.022267212595098892
Nassarawa,0.022643361983584638,0.01783283644800412,0.018692385849916174,0.019458655228164177,0.019133897679931403
Niger,0.01414547796265984,0.013302134465511888,0.01300457124872994,0.009717292395992626,0.010417874464135553
Ogun,0.023342591571704832,0.030610655131840865,0.037632936303641264,0.039655061137989084,0.03839503657469194
Ondo,0.02451497051233517,0.02854193393907936,0.03348617454671202,0.029798217522721045,0.033400818892648336
Osun,0.02128058390553736,0.021743263483360954,0.02179325833092111,0.02248563538601131,0.02309428049148828
Oyo,0.021826294819078843,0.020341749827672954,0.02077266342748461,0.02216080730594373,0.022839798061830008
Plateau,0.010798008403605393,0.013349158098301471,0.014407029581982327,0.015987477276137675,0.017654718557542692
Rivers,0.08644883291968104,0.07563380334584754,0.09145329963340645,0.08712294374960357,0.08535770129838527
Sokoto,0.023009596544870337,0.021458117272524602,0.019241673935722764,0.020006748884626026,0.020279068613393632
Taraba,0.017668440269970127,0.019488951437856828,0.019681935893724786,0.016705987983301647,0.016111918827739415
Yobe,0.015571736697996642,0.015613257250339732,0.014879851730682929,0.015697854255787565,0.01643781538922054
Zamfara,0.014022114742016237,0.01500559173813436,0.01631475369070539,0.015248334766534625,0.016732219750031453
