State,2016,2017,2018,2019,2020
Abia,0.010782052157497394,0.018365339054227228,0.02322868264872025,0.022391737568822317,0.02256534820878052
Abuja,0.08096045769035198,0.08407048012064386,0.06834775242132132,0.06896082899742505,0.06709625687123517
Adamawa,0.03846537631553096,0.055644435881708136,0.046435870782541674,0.04143780024963559,0.04047634343793543
AkwaIbom,0.017204918345545064,0.01885977767953672,0.022259972656216757,0.021666390190529065,0.021585694875440077
Anambra,0.01480086051472665,0.02116225866031392,0.01989556323820464,0.0242786610726909,0.02337306238565713
Bauchi,0.017529131313648846,0.020093565593683152,0.017286791088982404,0.016288549481848037,0.015370560870859832
Bayelsa,0.023368139937468446,0.018731145389611785,0.01824003832106523,0.01656552741632025,0.016423521596491054
Benue,0.040296220711617786,0.038758107728764445,0.03401022653301832,0.03386033295309676,0.03414791619072398
Borno,0.033984540574564695,0.04302372078723585,0.04178068535605792,0.040843129140059414,0.04078556734723473
CrossRiver,0.02774385136898389,0.022768444014986972,0.020183438943987005,0.02295032112002958,0.02215775910764378
Delta,0.017973262127113816,0.021808662792682287,0.019523971380756264,0.020515309982857086,0.01996184283588181
Ebonyi,0.01433042607277716,0.019711281495443433,0.023867039071277473,0.020833421322020935,0.021085871746184752
Edo,0.022004302212815293,0.022220589240785512,0.022603859336316347,0.017865752805354657,0.01887817297718914
Ekiti,0.03201781213887197,0.026883796128795857,0.03420205421622066,0.03638140225379556,0.0367455036577723
Enugu,0.018474438258320933,0.01952822852990702,0.016982698653469595,0.01605051656015401,0.01560103931222205
Gombe,0.01876751263742315,0.023365467728617206,0.023469914490423707,0.025925558406179952,0.02579711126222801
Imo,0.017958053650562068,0.02271742463160121,0.0309402168533303,0.02576403556864465,0.02559265028082063
Jigawa,0.015486432658787182,0.017705541232265365,0.01892354344822266,0.022544060797039935,0.02283634564515437
Kaduna,0.022724224225623788,0.022181412698724527,0.024109395477375156,0.022591759377471918,0.021858131802426184
Kano,0.016479908799655198,0.016225291806322765,0.02130269999476822,0.018465414006045566,0.018744460293650757
Katsina,0.014031181706746474,0.016449812339771688,0.022365643371851963,0.029508903807031122,0.02937035347758274
Kebbi,0.02322635652439585,0.02505628005359023,0.025875600533360448,0.028525061345713,0.028309982041021753
Kogi,0.03726372625896823,0.028836437462046016,0.03047540116342831,0.032836890355306625,0.032788397279149485
Kwara,0.03230258770514643,0.03495164366492214,0.03011529775359828,0.03074920628628262,0.029300085009917827
Lagos,0.04033930237473234,0.03930092714144696,0.03322418157973234,0.03728285245651244,0.037053554648794944
Nassarawa,0.015065556562137402,0.019908838416947548,0.0209558996705563,0.0256626168453182,0.025897875605085878
Niger,0.04024891747849951,0.03775859091492818,0.0212180126283981,0.025494319750012606,0.0258188635648132
Ogun,0.0275647052572889,0.023896686130481473,0.02966967633324329,0.018474599676561253,0.019619723900369125
Ondo,0.03614593029376083,0.026654393947955626,0.027902436166849676,0.030688307660359963,0.03136666038444529
Osun,0.03273223167795771,0.02463869653396133,0.0230253154013362,0.018639537520585697,0.01896470235732582
Oyo,0.022395663401234157,0.020829760316155306,0.02498444714663637,0.025989509629739845,0.02587804262331703
Plateau,0.028886760263444007,0.024014832571316765,0.03434012005389424,0.036494487754393075,0.03671591412852039
Rivers,0.034860516350330044,0.026297593106495112,0.026450495742488655,0.025441561384455903,0.02641731845824158
Sokoto,0.03024175794834584,0.029804854089483353,0.037867009577020404,0.031064975906711062,0.031807411084131036
Taraba,0.03328599702523641,0.02787131638717971,0.028444897916516994,0.029905699683465143,0.02935020060901116
Yobe,0.02575449964788678,0.018843388033060463,0.01739481316653283,0.018450778263949256,0.020531401288130843
Zamfara,0.024302387812002654,0.021060977694400976,0.01809633688227965,0.01861018240358109,0.01972635283461026
