State,2016,2017,2018,2019,2020
Abia,0.03809422208056265,0.03961244024349077,0.03441888463139479,0.030767771080765074,0.028260199915793777
Abuja,0.020723741203687564,0.02226018446929686,0.016471655440963785,0.02061676732266099,0.02145509965523874
Adamawa,0.02158217375041709,0.019505395781381014,0.01567802095203029,0.012444119309779938,0.01183729636151103
AkwaIbom,0.05106900408456622,0.04330482081214405,0.029764384899363595,0.02171051999939006,0.020189316032945347
Anambra,0.027618461725572613,0.02761131861789591,0.032739866001627954,0.021903668062440665,0.02057133787006684
Bauchi,0.02179448836502806,0.01676040770545894,0.016696442088118362,0.019970116643734253,0.019807294195823857
Bayelsa,0.040307012175063626,0.04632095915322712,0.04070313741923787,0.039002730993129314,0.039345558928886096
Benue,0.028551073329011894,0.026470364038287723,0.021119373676984982,0.022610183345704724,0.021903706284393736
Borno,0.01960057068071473,0.018767083011183586,0.017552107319966738,0.02161827579773821,0.02239670277490439
CrossRiver,0.04120004414047049,0.0378624865241585,0.0321351161221491,0.027836664509909383,0.028453228555325238
Delta,0.025387061337692158,0.020084176367457608,0.02112037095580998,0.017133325062730763,0.017890459273647352
Ebonyi,0.028242299728997423,0.03578911260903181,0.04068797878109789,0.04030488026420245,0.03784370195301938
Edo,0.03975001395772003,0.04207811087759035,0.04156139557603124,0.03865163826643401,0.03652074956988914
Ekiti,0.019419185849466843,0.015082869619191775,0.01737658624676707,0.01927489656883573,0.019627717029430475
Enugu,0.03658207021427787,0.03620890548943167,0.0383623245612023,0.03473107144275767,0.03292248050545255
Gombe,0.024058653353928722,0.020218934782371967,0.01867604055573961,0.017849817780051045,0.019033834490384212
Imo,0.036827411546717204,0.03770676568914636,0.03959895030419996,0.037740679711753815,0.03712606586110278
Jigawa,0.022730245370165287,0.01896990123161024,0.015038366313676504,0.013452781416821992,0.014572653424139746
Kaduna,0.020516931042047992,0.019450131219305028,0.019120826911688767,0.018020187172897825,0.01880717716800755
Kano,0.023643198212992447,0.02453501540873997,0.017205852111927395,0.01756781407785825,0.017352400348124124
Katsina,0.017396692557691256,0.016452505145321296,0.014997477881851578,0.014036367182374505,0.013191187132858854
Kebbi,0.018956549683061465,0.017262144591695613,0.01675867228679824,0.014156472897994668,0.014662105720507981
Kogi,0.022404434177620308,0.026824547266173726,0.02962137511585887,0.04272149009400814,0.04715481165919885
Kwara,0.01930359233706754,0.018929882065969003,0.028536136298495926,0.03858518479055013,0.03744890121641671
Lagos,0.031469219754275975,0.03340919732987771,0.031894771925324555,0.03988356899216809,0.041363279899598204
Nassarawa,0.020682064631189854,0.02201925275778332,0.029028592582279987,0.02989333369980009,0.028730328901969693
Niger,0.01762971440014699,0.015218989230216376,0.016135971388469422,0.01801962241247955,0.019138755980861243
Ogun,0.024571878064309306,0.030051126525900834,0.04198623635548043,0.04138733773256598,0.04025353336570654
Ondo,0.03247286501272708,0.03632487939802463,0.046501914875071874,0.04248240818360436,0.03987083895492814
Osun,0.03307285038660918,0.03166142152432185,0.03159379317594013,0.037033599668071474,0.03397304055753666
Oyo,0.022273113656731302,0.019515196393374783,0.018017836531240852,0.01622820236570609,0.0169488561539817
Plateau,0.018595352721414656,0.0182525508815106,0.018931543390704124,0.019278661638290905,0.019975437610049863
Rivers,0.049136678974798245,0.048628458799316134,0.04484643202557502,0.04505733918400027,0.05166374545508351
Sokoto,0.023875695821831862,0.026646230575731504,0.0222668426930278,0.019301063801549213,0.018774221058819256
Taraba,0.024575285582815413,0.03037373000402914,0.034654441889859326,0.03905845402106593,0.03740114848677653
Yobe,0.016103670343029643,0.023184981106597988,0.03037412117296744,0.034572750272167455,0.036285348789972735
Zamfara,0.01978247974557894,0.01664552275375418,0.01782615954107622,0.015096234234006974,0.017247478857647096
