State,2016,2017,2018,2019,2020
Abuja,0.050981283858622786,0.06257663131818979,0.06076140801940832,0.053125997888585394,0.05205716070118727
Adamawa,0.053123910229683956,0.05331965252406106,0.05220884761771765,0.04413431535800638,0.0427708149778475
Bauchi,0.04912111782782518,0.05104507513848822,0.050775141968296786,0.05031700892045792,0.05106716715377959
Benue,0.04337040186306278,0.04612028477563101,0.053539928770556806,0.05098487285237388,0.04999467414408793
CrossRiver,0.05061307359437048,0.052849213952403676,0.048061277234933246,0.04950055647687575,0.04851999625576191
Delta,0.05715559564240045,0.05438304625887996,0.05016853494111956,0.05033247148353068,0.05084029363249865
Edo,0.05476192057077905,0.05905470807825267,0.05607609483393094,0.049492678978785135,0.04885515032129054
Gombe,0.05343339565169995,0.050008485742413254,0.05077151086130797,0.04163927087779919,0.040538173279787475
Imo,0.04437981683113092,0.04631428453748367,0.04716032374988931,0.05054536278649089,0.0505567017308975
Kaduna,0.042831002532798555,0.04088012033053496,0.04548028565569959,0.0501406002724067,0.0503169376686347
Katsina,0.03166133358878748,0.03486031520066487,0.036244007804709655,0.03838022085723543,0.03833440639352683
Kogi,0.03888595244894133,0.03505701577510034,0.03930453839479247,0.04779141102907864,0.048545777337725644
Kwara,0.04914480038479209,0.051206541933843365,0.044809664821634315,0.054469890484805564,0.05370199373047398
Lagos,0.05366219430591563,0.05093062806944099,0.05923410930707469,0.052088965100844514,0.05192309907497581
Niger,0.04152162793368909,0.043419406409860854,0.04353560594866042,0.04744212255578857,0.04875718220982833
Ondo,0.04936588128686381,0.04310598473977599,0.04667521005094317,0.05049810949527157,0.05019576658340512
Oyo,0.04681432573944183,0.04839804818727097,0.037310986279987836,0.039119316295561875,0.039821459201195446
Plateau,0.04456464954916074,0.04336743508605953,0.05124762482866096,0.04327691838013144,0.04314206255812538
Taraba,0.05182248808784866,0.049569144620872814,0.0375547801200721,0.04069373456103385,0.041223950060023
Yobe,0.04923041757898305,0.04182696747534303,0.04439831331788231,0.04676609116210868,0.04857185748024017
Zamfara,0.04355481049320214,0.04170700984542895,0.04468180547272204,0.049260084182828116,0.05026537550470722
