State,2016,2017,2018,2019,2020
Abia,0.027302723096366187,0.02551368728346224,0.03354996863040261,0.020307932399559036,0.0198392955148421
Abuja,0.033248073526249325,0.05612306001321643,0.05495625662744683,0.041918144468962595,0.042124228662253904
Adamawa,0.0264181545331294,0.035894935582519355,0.031132006670835724,0.03606639123334195,0.03170926189064152
AkwaIbom,0.03440528149437977,0.030864096208875678,0.03194210206541291,0.03279999970839044,0.03228418574639932
Anambra,0.021305352882244392,0.018438778113558846,0.015423448907451169,0.019904053166254015,0.02006351581858764
Bauchi,0.020385717410882447,0.01789346317138229,0.014284156968433975,0.01451170648331878,0.013798172538187105
Bayelsa,0.037788193088149846,0.030044198677829106,0.025537825330930825,0.028034492064149725,0.029851815587424026
Benue,0.02125379756036501,0.027975608960349254,0.031184098752356525,0.024188891061110062,0.023940271602874444
Borno,0.014830515362789226,0.013857605724935522,0.01958039701281134,0.022652351715630133,0.021847106518796247
CrossRiver,0.052426885496559016,0.04473852138390434,0.0453798262360625,0.04397253378205563,0.0404374905192845
Delta,0.03546564906060165,0.0258999267036735,0.021638288340597847,0.022273380798458548,0.022864279494367735
Ebonyi,0.030116203837666687,0.03647267356102005,0.03230661958220117,0.026779477442968155,0.025385099477305766
Edo,0.031420878604866545,0.03304657184144405,0.030915761005595697,0.024961777885133294,0.024062332359943022
Ekiti,0.0292095733123644,0.03651036534074685,0.033158388641995,0.03094645647611966,0.03190517825071899
Enugu,0.022120716553949395,0.017851718512114964,0.020885240127978804,0.021512765876530324,0.022772291677446484
Gombe,0.01789782478343281,0.020777897540368195,0.022526521857456242,0.02165006537521705,0.02193555634275899
Imo,0.02640282727527337,0.02528226786169872,0.022929790800741687,0.021307667156368212,0.021273951659517707
Jigawa,0.032055334187634434,0.031568689316994546,0.022567560253386045,0.022219433030832972,0.02211245599068446
Kaduna,0.032149387815387356,0.028066596106033865,0.024760382777697165,0.025357516351702022,0.025445245357600423
Kano,0.02652219410160671,0.03049913440625213,0.028703626294964674,0.02485400385386327,0.0254735493012685
Katsina,0.03726590516514656,0.02541824197028307,0.02849462269959462,0.02860203716004856,0.027722386075521115
Kebbi,0.017507908632822533,0.022499560769179795,0.03585434444148267,0.03687585075568793,0.03630865273670389
Kogi,0.015206962104980567,0.023342965001561362,0.02540632458855514,0.029456210147453584,0.03308023416206396
Kwara,0.026783454178698176,0.029442953997993418,0.022610377403319,0.022067310046447325,0.020653033895299287
Lagos,0.03945398733968501,0.031667984865737214,0.03361171680508337,0.036016331593112814,0.03652623930365222
Nassarawa,0.03116449538254745,0.03137800133461323,0.03698461555662676,0.034493400693520415,0.0352914797611324
Niger,0.027589064140858426,0.023028056261263204,0.021383545356575377,0.022903743452606096,0.02312962896625595
Ogun,0.032683055066192845,0.026294069238988783,0.02481412655936375,0.02338040357061319,0.02266968988164971
Ondo,0.025953459942676053,0.02285743003260744,0.02357560555774229,0.024822898834691767,0.02460674102643367
Osun,0.02478510487792303,0.02235082009004282,0.023091530361170915,0.023622804012984888,0.023406034666139504
Oyo,0.026413742140716304,0.0318090250737472,0.025493102373137354,0.026934395018919987,0.026692387875475024
Plateau,0.025859174083743493,0.019970969223851272,0.020651842191994133,0.026819330748781643,0.03047096435516319
Rivers,0.029404879734439,0.02247666199977587,0.017650830080966337,0.020817763104416995,0.020299234599448338
Sokoto,0.018026016394592354,0.02082835589064763,0.020478667784401796,0.019709889804394386,0.019149386887932746
Taraba,0.016802158077906127,0.020916708664630905,0.023911917118194896,0.029561918611044246,0.03315408976507284
Yobe,0.015589911320201743,0.017083697839187006,0.02416272143263896,0.02212538894943162,0.02211245599068446
Zamfara,0.016785437432972276,0.021314701435509665,0.028461842804393726,0.045571283165878565,0.045602075740468755
